Name,Count_-2_pre,Count_-6_pre,Count_-2_2,Count_-6_2,Count_-2_4,Count_-6_4,Count_-2_6,Count_-6_6,Count_-2_8,Count_-6_8,Count_-2_10,Count_-6_10,Mean_-2_pre,Mean_-6_pre,Mean_-2_2,Mean_-6_2,Mean_-2_4,Mean_-6_4,Mean_-2_6,Mean_-6_6,Mean_-2_8,Mean_-6_8,Mean_-2_10,Mean_-6_10,P_value_A_-2_pre_vs_-6_pre,P_value_A_-2_2_vs_-6_2,P_value_A_-2_4_vs_-6_4,P_value_A_-2_6_vs_-6_6,P_value_A_-2_8_vs_-6_8,P_value_A_-2_10_vs_-6_10,Flag_A_-2_pre_vs_-6_pre,Flag_A_-2_2_vs_-6_2,Flag_A_-2_4_vs_-6_4,Flag_A_-2_6_vs_-6_6,Flag_A_-2_8_vs_-6_8,Flag_A_-2_10_vs_-6_10,,,negative means -6 is significantly larger,,,,,,,,,,,,,,,,,,,,,
Unknown 124,3,3,3,3,2,3,3,3,3,3,3,3,23.50023587,24.45938096,21.93281924,22.12505764,23.75759111,22.51444536,22.14767125,23.09832934,22.40178338,22.62083878,22.22460628,21.97529933,0.071467928,0.708349719,0.038872444,0.073836724,0.670064328,0.627951559,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 125,3,3,3,3,2,3,3,3,3,3,3,3,22.1577023,22.30940228,21.93453384,22.05801999,23.11727626,22.05459404,22.02906114,22.67678737,22.09425981,22.34247661,22.22697107,22.33009811,0.629172649,0.694007047,0.00546299,0.047891567,0.431429698,0.74236004,0,0,1,-1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 126,3,3,3,3,2,3,3,3,3,3,3,3,20.84819533,20.80312925,20.80435454,19.96119565,22.38872885,20.82821405,19.39826005,21.81244325,21.90230005,21.87359595,19.80702449,20.96618078,0.974314822,0.548507713,0.323893824,0.09457187,0.983638458,0.411090318,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 127,3,3,3,3,2,3,3,3,3,3,3,3,26.48961392,25.7177785,26.94246645,24.94364442,22.66910901,26.33014443,26.15469806,24.44276816,26.38998866,26.35502518,25.14023151,25.22270452,0.426782396,0.047363938,0.002272856,0.085897646,0.971081236,0.931858113,0,1,-1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 128,3,3,3,3,2,3,3,3,3,3,3,3,20.47376828,20.41488052,20.65863593,19.60515871,22.32063458,20.49470891,21.61402751,22.0883811,22.73738361,22.5726269,22.98292001,22.11892339,0.944823617,0.223258357,0.064679103,0.578473623,0.84651863,0.315298688,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 129,3,3,3,3,2,3,3,3,3,3,3,3,24.07215917,24.13865052,25.29672757,24.86617641,23.58787817,23.98267383,25.20981678,24.11585572,25.45899769,23.66854479,24.85543655,24.5176113,0.906988097,0.452082503,0.536596926,0.064278409,0.004162992,0.55424001,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 130,3,3,3,3,2,3,3,3,3,3,3,3,26.54458578,26.72100483,27.09290623,26.99525432,27.21267487,26.55061286,27.10711154,27.05928707,27.17818119,26.89628108,27.50537701,26.87227137,0.478745394,0.693888577,0.023985981,0.846953793,0.261728868,0.016592181,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 131,3,3,3,3,2,3,3,3,3,3,3,3,20.15132713,21.91703801,20.57686132,21.02828549,24.42542748,22.41553658,20.7147612,22.64232004,21.46364924,22.57497788,21.01858403,21.00748169,0.084332729,0.648963293,0.079202719,0.06106275,0.267869763,0.991047136,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 132,3,3,3,3,2,3,3,3,3,3,3,3,18.58893915,19.39189382,15.78624861,15.37286507,21.80642597,16.72870237,15.60407911,19.92010457,16.25318763,17.05762522,15.13586838,15.43411818,0.593439661,0.782945355,0.005519195,0.007884244,0.592761953,0.842390591,0,0,1,-1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 133,3,3,3,3,2,3,3,3,3,3,3,3,26.34138932,26.3482079,26.75730666,26.41721385,26.80255005,26.23923946,26.61126669,26.6382524,26.76488823,26.38656961,26.82008295,26.23129951,0.978868106,0.194748962,0.05995118,0.916519544,0.150933881,0.030063527,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 134,3,3,3,3,2,3,3,3,3,3,3,3,24.2586266,24.61149065,23.98303607,24.51655013,25.16839888,24.35199621,23.63386596,25.10644972,23.43914393,24.11474326,23.07284636,23.38204943,0.396515475,0.20436038,0.086971908,0.001489381,0.111670385,0.456685669,0,0,0,-1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 135,3,3,3,3,2,3,3,3,3,3,3,3,23.21496011,23.31970445,23.88282995,23.27995537,24.50525606,23.52706806,23.40808337,24.14971641,24.03803919,23.71280006,23.98902466,22.78056618,0.810707499,0.17648895,0.054762431,0.099702071,0.459495207,0.01028081,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 136,3,3,3,3,2,3,3,3,3,3,3,3,22.90643859,23.73470301,21.7973234,22.02045147,24.74789491,22.88396566,21.87552388,23.70296007,22.43755581,23.64235081,22.15920994,22.54635734,0.192858981,0.721109375,0.012773911,0.007021792,0.063301532,0.536809825,0,0,1,-1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 137,3,3,3,3,2,3,3,3,3,3,3,3,23.96751566,24.55425079,23.84182502,24.23917554,25.10158845,24.37342298,23.50191297,25.09269493,23.47857028,24.3016594,23.23116262,23.57196282,0.145916443,0.318678182,0.1083416,0.000460412,0.045816735,0.391042481,0,0,0,-1,-1,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 138,3,3,3,3,2,3,3,3,3,3,3,3,24.39961377,24.80645111,23.84405242,24.25758463,25.29863834,24.65842664,23.47634966,25.27085019,23.54861882,24.37824339,23.5129679,23.40805352,0.369626834,0.361942383,0.210547,0.00051386,0.074830326,0.815530996,0,0,0,-1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 139,3,3,3,3,2,3,3,3,3,3,3,3,23.53023165,23.31770649,20.79003955,19.94019795,24.98039428,22.15316002,21.00350183,24.17944029,21.0529502,21.88637442,19.93802189,19.90633681,0.840261299,0.423339914,0.023538805,0.005730171,0.432228081,0.976016486,0,0,1,-1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 140,3,3,3,3,2,3,3,3,3,3,3,3,24.58898942,24.47054431,24.96816639,24.3957688,25.90270848,24.77790636,24.73549705,25.45866421,24.94678417,24.90383139,24.76961129,23.93296896,0.82341612,0.286659608,0.067717297,0.181430049,0.935471524,0.124507638,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 141,3,3,3,3,2,3,3,3,3,3,3,3,22.27760754,23.66562667,23.09710072,23.48417708,24.95944705,24.67567211,22.25269526,24.52163738,23.01376118,24.04969192,23.47386911,24.64064996,0.038688459,0.546838097,0.692117934,0.001567676,0.115311358,0.078195012,-1,0,0,-1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 142,3,3,3,3,2,3,3,3,3,3,3,3,24.13514037,24.50182491,23.57011825,23.80583172,25.19644801,24.55441839,23.31300278,25.10045659,23.3925729,24.31198211,23.46484125,23.49764206,0.429386194,0.610019563,0.220381862,0.000683838,0.055515841,0.943257322,0,0,0,-1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 143,3,3,3,3,2,3,3,3,3,3,3,3,25.38874151,25.38214003,25.67681128,25.20401091,26.27022451,25.28215961,25.49753343,26.25868375,25.54784399,25.47508074,25.69511576,24.69655428,0.991001015,0.422524575,0.140542643,0.20158489,0.901080252,0.097995077,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 144,3,3,3,3,2,3,3,3,3,3,3,3,21.9648385,22.05016185,21.98020844,21.7886934,23.00234847,22.14265548,21.99919465,22.82214386,22.20445375,22.07419547,22.18113869,21.33432582,0.838668167,0.648283746,0.07635422,0.059069225,0.756081101,0.052603866,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 145,3,3,3,3,2,3,3,3,3,3,3,3,25.44913872,24.73726132,24.0679256,23.95422394,25.29958785,24.59746192,24.20147082,25.11077827,24.69839881,25.07109809,24.29457707,24.74489247,0.244989974,0.850539093,0.303489298,0.141141548,0.538352149,0.458070248,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 146,3,3,3,3,2,3,3,3,3,3,3,3,23.61648258,23.29750261,23.63822378,22.84547587,25.09654599,23.7204105,23.5605344,24.28472022,23.67851283,23.76985396,23.73929271,22.64445793,0.638514895,0.248831644,0.079163288,0.290974992,0.89275078,0.11587026,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 147,3,3,3,3,2,3,3,3,3,3,3,3,20.4945313,21.19859139,20.12983866,19.99023327,21.95917541,21.13650397,19.76917362,20.31345258,20.63188548,20.52243469,20.6005338,20.45446052,0.320669427,0.842265675,0.299804513,0.440668589,0.876001774,0.835067296,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 148,3,3,3,3,2,3,3,3,3,3,3,3,24.43363774,24.25334591,24.33602615,23.49418083,24.8215526,24.28296134,24.23308725,25.01541208,24.49492439,24.37116095,24.93721512,23.72604154,0.774022499,0.188096119,0.445509601,0.220083187,0.843678779,0.063259426,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 149,3,3,3,3,2,3,3,3,3,3,3,3,21.51109079,19.4487855,20.56746295,20.08535119,16.73910053,21.28656102,20.74866953,17.25183673,20.35769303,19.15776022,21.49461976,21.87290464,0.105895949,0.697612139,0.002987626,0.008985282,0.337641921,0.760316806,0,0,-1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 150,3,3,3,3,2,3,3,3,3,3,3,3,20.90822878,18.93077643,20.74172206,20.15953233,14.45564003,20.67607051,20.49520756,16.77842624,20.93779151,20.67892198,21.41480803,21.68721182,0.166768235,0.678106334,0.000538719,0.013257155,0.853359991,0.845793296,0,0,-1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 151,3,3,3,3,2,3,3,3,3,3,3,3,23.48508196,23.98710177,23.56629377,23.41896462,23.84090983,23.67984794,23.76498785,23.80073678,23.80318828,23.51682089,23.98624075,23.49094063,0.066049705,0.576635697,0.58507117,0.89189093,0.282352553,0.069492837,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 152,3,3,3,3,2,3,3,3,3,3,3,3,22.29377782,22.4166549,21.6226782,22.08874189,22.52436104,22.28951325,21.61497751,22.67203669,22.02725703,21.7830931,21.60748901,22.1170188,0.761743221,0.25646253,0.604954209,0.014654192,0.548061145,0.215991253,0,0,0,-1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 153,3,3,3,3,2,3,3,3,3,3,3,3,22.13736341,21.82811345,22.35075272,21.40535094,22.55664619,21.66347769,22.42111427,22.78269926,21.98131403,21.78700293,22.34617862,21.53108302,0.595948235,0.113819906,0.178129232,0.53574139,0.738537479,0.169820687,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 154,3,3,3,3,2,3,3,3,3,3,3,3,21.1467859,21.10837474,19.76875239,19.73034124,20.36925102,20.33083987,20.82514469,20.78673353,21.11626809,21.07785693,21.11751307,21.07910191,0.952854899,0.952854899,0.957826903,0.952854899,0.952854899,0.952854899,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 155,3,3,3,3,2,3,3,3,3,3,3,3,23.06106828,23.02182854,22.75558471,22.89232988,23.6081648,23.14104592,22.45173434,23.47674457,23.03328105,22.9038067,22.75945228,23.26555445,0.916558339,0.715397816,0.2710079,0.010969209,0.72988241,0.185080059,0,0,0,-1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 156,3,3,3,3,2,3,3,3,3,3,3,3,21.8695118,21.81165917,21.33759888,21.03214416,21.70957273,21.73218816,21.43426936,22.13610797,21.89593045,21.75053755,21.56632931,22.22662707,0.89405862,0.484266509,0.962855678,0.11597419,0.738130435,0.137976513,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 157,3,3,3,3,2,3,3,3,3,3,3,3,24.28561678,22.83316145,24.25260312,23.36012068,22.60337847,23.94659915,24.02914612,22.37924185,23.97874651,23.70784615,23.4569477,23.52579109,0.119527443,0.33078152,0.194148699,0.079206382,0.765684199,0.9395733,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 158,3,3,3,3,2,3,3,3,3,3,3,3,22.14522293,20.78044603,23.31419035,22.6586497,16.70118141,22.13824182,22.78454809,18.30243133,23.17513756,21.81966988,22.84068576,22.19849125,0.317204668,0.628002736,0.001358132,0.00272252,0.32044513,0.634983183,0,0,-1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 159,3,3,3,3,2,3,3,3,3,3,3,3,22.3477077,19.93559392,22.51753732,22.39630389,16.78142475,22.31784846,22.70643209,18.27945976,21.80445553,19.98001674,22.59687503,21.96461196,0.065026118,0.923258782,0.000593977,0.001680165,0.156281899,0.616343137,0,0,-1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 160,3,3,3,3,2,3,3,3,3,3,3,3,22.69748737,22.9996911,22.56407262,21.83548849,24.15091015,22.22512831,22.14084781,22.83973684,22.19860665,21.9624764,22.51956591,21.51733949,0.740672381,0.427585306,0.068774068,0.44640843,0.795848427,0.278072579,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 161,3,3,3,3,2,3,3,3,3,3,3,3,24.57853341,24.05043523,25.03027417,24.44081442,22.89719515,24.41190276,24.68383814,23.73614856,24.11800649,23.89400863,24.06020953,23.01449815,0.594249727,0.552427711,0.1790842,0.3424241,0.82079134,0.295860911,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 162,3,3,3,3,2,3,3,3,3,3,3,3,25.6292584,25.90204794,26.32892665,25.92403307,25.5709364,25.71240968,26.4395357,25.93307165,26.94306338,25.39301435,26.10151965,25.93367607,0.607638314,0.447583011,0.811325542,0.343844877,0.007050747,0.751630711,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 163,3,3,3,3,2,3,3,3,3,3,3,3,29.45285109,29.68448136,29.86195562,29.5237262,29.7232649,29.43132704,29.80125821,29.58545798,30.09886823,29.28380727,30.09016896,29.4721333,0.411849239,0.234644553,0.355865375,0.444089473,0.007334582,0.035781998,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 164,3,3,3,3,2,3,3,3,3,3,3,3,22.08241086,22.70740545,22.55425265,20.21492031,26.92857369,21.18973172,19.85735727,22.74699083,19.66251851,20.06486263,19.47883073,19.12508392,0.733982693,0.210717571,0.00959955,0.125397725,0.826702264,0.847340996,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 165,3,3,3,3,2,3,3,3,3,3,3,3,20.57957468,19.65153089,20.64095431,17.7369083,24.72737203,17.92310369,16.36903735,21.1752904,16.69542359,17.71553643,16.52010286,16.22526136,0.70296707,0.239244382,0.018628266,0.057490104,0.675210333,0.903436717,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 166,3,3,3,3,2,3,3,3,3,3,3,3,19.93590341,19.06882538,19.43946241,16.57155066,23.90419315,17.6344244,16.30562457,20.39574979,16.64891594,16.61044337,16.52694931,16.06690118,0.69132795,0.1965752,0.015990286,0.070492498,0.985919557,0.832941838,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 167,3,3,3,3,2,3,3,3,3,3,3,3,21.55467597,21.16352111,21.7825744,21.96520044,19.62197137,21.91007661,22.9869639,22.08317736,23.47522571,22.03957628,22.64410751,22.37603326,0.769716655,0.89120375,0.134825819,0.500533485,0.288198491,0.840908718,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 168,3,3,3,3,2,3,3,3,3,3,3,3,22.34653167,22.25879207,22.89478965,22.55614626,23.40414069,22.0865588,22.38188451,23.08969031,22.70077692,21.74215772,22.19686731,21.39795834,0.913684929,0.676239217,0.154581268,0.385802852,0.243363962,0.328726112,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 169,3,3,3,3,2,3,3,3,3,3,3,3,25.05031297,24.75888126,25.04614021,25.48535491,23.26770625,25.42408714,26.25066591,25.49820956,26.59790007,25.86888385,26.55815815,25.93510852,0.792140081,0.691528744,0.09092653,0.49809503,0.511445505,0.574205345,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 170,3,3,3,3,2,3,3,3,3,3,3,3,22.32033653,21.85176096,21.66795884,22.67619349,20.7642336,22.65967771,23.57677635,22.72333881,23.90516195,23.28145582,23.83099386,23.2564897,0.724498129,0.450466493,0.209561595,0.522229813,0.639324042,0.665862752,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 171,3,3,3,3,2,3,3,3,3,3,3,3,20.32427946,20.03218577,19.95658508,20.70198994,18.79113826,20.73727504,21.65069692,20.77833903,21.94075423,21.54110578,21.91098756,21.34764014,0.82334442,0.570042396,0.191526468,0.506783081,0.760135875,0.667253929,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 172,3,3,3,3,2,3,3,3,3,3,3,3,23.49347966,22.16362397,24.63056711,24.84106099,18.18067418,24.00475176,24.62548561,20.3207659,25.15820448,23.84872459,24.9676724,24.81405568,0.389144963,0.890709627,0.002240136,0.00924659,0.396335625,0.920115835,0,0,-1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 173,3,3,3,3,2,3,3,3,3,3,3,3,25.04218193,24.34983018,24.76353063,24.96931765,25.66419346,24.97975056,24.94777699,25.30597739,25.1092905,24.98924859,24.6028112,24.91977529,0.145377588,0.658360517,0.195694878,0.443478932,0.796172112,0.497098606,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 174,3,3,3,3,2,3,3,3,3,3,3,3,28.70098302,28.12758004,28.31320161,28.61471774,29.35192623,28.67735661,28.50138428,28.89982896,28.59017992,28.93161234,28.67103546,28.70105076,0.194791457,0.489578786,0.173320031,0.36305304,0.434626576,0.94487268,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 175,3,3,3,3,2,3,3,3,3,3,3,3,24.94623463,24.33903765,24.51802253,24.85161106,25.62567961,24.91470262,24.71182905,25.13895327,24.82844142,25.13779791,24.90008721,24.93001984,0.18009756,0.455249903,0.161143614,0.340920384,0.488280889,0.946253575,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 176,3,3,3,3,2,3,3,3,3,3,3,3,23.91805808,21.64279895,24.2489757,24.75406448,18.22015802,24.39541228,24.77754259,20.39415881,24.27062916,21.76449536,24.93571027,24.78742915,0.133906481,0.733295295,0.000989952,0.006491725,0.100467666,0.920223923,0,0,-1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 177,3,3,3,3,2,3,3,3,3,3,3,3,22.20233147,19.92991697,22.20388173,22.94647976,17.52215514,22.58837323,22.88908323,19.11778375,22.20705342,20.24675263,22.91157978,22.85316756,0.091595128,0.570640715,0.001877895,0.007670262,0.142439609,0.96429337,0,0,-1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 178,3,3,3,3,2,3,3,3,3,3,3,3,24.65376983,23.76999828,23.84911771,24.34780472,25.58666904,24.52965563,24.09538224,24.82840145,24.06932252,24.86712447,24.23132251,24.41544272,0.187655177,0.451321577,0.159822708,0.271650372,0.232659769,0.779778974,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 179,3,3,3,3,2,3,3,3,3,3,3,3,21.36972509,20.12382421,22.28847675,22.64097033,17.29357591,21.90087778,22.35248689,18.6105381,22.63812457,21.90142892,22.52544743,22.58040267,0.359276917,0.79362951,0.005119263,0.009949731,0.58551451,0.967443562,0,0,-1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 180,3,3,3,3,2,3,3,3,3,3,3,3,24.29727089,23.03397009,23.25478338,23.7922256,25.27540681,24.14124694,23.53576647,24.44354015,23.4125072,24.41467676,23.49949564,23.90506836,0.137834834,0.519559833,0.229466548,0.280691936,0.234965801,0.626285427,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 181,3,3,3,3,2,3,3,3,3,3,3,3,22.75996721,20.33430903,21.9834131,21.54196683,20.89589609,22.44330861,21.14411185,22.11183085,21.36883385,21.67969159,21.42665497,21.59548326,0.027348176,0.672034381,0.191896841,0.356950921,0.765384135,0.871160285,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 182,3,3,3,3,2,3,3,3,3,3,3,3,22.68968195,20.97285036,21.33700784,21.95630362,23.74652006,22.40077732,21.5407991,22.71888872,21.25486565,22.80156012,21.48530286,22.05125262,0.107114745,0.551186888,0.251768902,0.261700188,0.144491396,0.58575605,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 183,3,3,3,3,2,3,3,3,3,3,3,3,21.70363048,20.73391973,20.90728308,20.87655558,22.76886979,21.6564143,21.11424564,21.76193401,21.04824987,21.96506505,21.30508472,21.4945922,0.210638708,0.96780318,0.199379149,0.398602786,0.235754945,0.803537741,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 184,3,3,3,3,2,3,3,3,3,3,3,3,20.90175839,18.40210356,18.70020802,18.16001021,21.97691582,20.5582181,19.66288698,20.32649733,17.82349104,21.0619164,18.93343289,19.42170466,0.1531659,0.752417213,0.460905386,0.698530482,0.068160288,0.77549982,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 185,3,3,3,3,2,3,3,3,3,3,3,3,22.07529318,21.07938225,21.20840201,21.7811341,23.43285145,21.99522332,21.49024502,22.39408132,21.4176742,22.23267955,21.29110553,21.68885587,0.219252348,0.474972157,0.116579646,0.263494061,0.312088894,0.618770652,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 186,3,3,3,3,2,3,3,3,3,3,3,3,18.8142454,19.65806373,20.80760761,21.71102297,15.10183731,20.1008202,21.43823294,16.3119294,22.19266733,21.21534203,22.14234468,21.86494285,0.634648913,0.611053365,0.017825683,0.007603007,0.582380755,0.875586334,0,0,-1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 187,3,3,3,3,2,3,3,3,3,3,3,3,19.28457656,19.85108829,21.22796926,22.15547804,15.07774987,20.30301799,21.92228629,16.46740613,22.78442238,21.57385905,22.42789454,22.20624586,0.762543191,0.621418511,0.019028407,0.007284501,0.52000642,0.905817997,0,0,-1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 188,3,3,3,3,2,3,3,3,3,3,3,3,20.59588749,19.9797379,21.74749471,22.97676013,15.11616405,21.72263601,22.8501995,16.73102499,22.96690704,21.09477207,23.35326769,23.10068546,0.72095964,0.47793451,0.002085743,0.001543492,0.283281155,0.883454207,0,0,-1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 189,3,3,3,3,2,3,3,3,3,3,3,3,17.02187978,18.83150706,19.22307655,19.33409729,15.83559648,18.26949766,20.20876803,18.42035366,22.24560404,19.00641456,21.43168418,20.8302102,0.426093161,0.960782872,0.339834218,0.431461883,0.160461743,0.790091633,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 190,3,3,3,3,2,3,3,3,3,3,3,3,16.71894488,18.44453005,18.83160954,18.57952079,16.10056814,17.26726073,19.71690648,18.12888605,21.8437023,18.13224654,20.5998434,20.232812,0.4794841,0.917275608,0.667829299,0.514847844,0.135732033,0.879814175,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 191,3,3,3,3,2,3,3,3,3,3,3,3,16.03474254,18.30620337,18.53316836,18.16571541,14.55349083,17.07340329,19.15480426,16.42355047,21.14606126,16.99525226,20.23967483,19.64974316,0.326999097,0.872709379,0.330679369,0.240742753,0.080219777,0.797094867,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 192,3,3,3,3,2,3,3,3,3,3,3,3,21.60180534,21.94487513,20.95558456,20.14227608,23.94778446,21.54982655,21.8584849,22.17065112,21.6279035,21.55416961,22.00847224,21.85416652,0.682394888,0.336079341,0.01633685,0.709553747,0.929795669,0.853761823,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 193,3,3,3,3,2,3,3,3,3,3,3,3,23.02298782,22.99335256,21.87714263,21.48225323,23.4976853,22.9136946,22.92920395,22.96146246,22.43400787,22.85942064,23.20680751,22.79639623,0.944607038,0.359001041,0.228176094,0.939713323,0.32378137,0.340780797,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 194,3,3,3,3,2,3,3,3,3,3,3,3,21.40841151,21.17213914,19.95807147,19.56098495,21.78733548,21.14956797,21.13596527,21.22508091,20.58335151,21.09624542,21.26143468,20.90701536,0.627600006,0.417098617,0.247308505,0.85450069,0.296892807,0.468244082,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 195,3,3,3,3,2,3,3,3,3,3,3,3,24.71933804,24.70731773,24.62972652,23.8784051,24.9458182,24.13302666,24.19672949,24.98403089,24.44123039,24.40766105,25.07762479,23.91573369,0.985381498,0.258844674,0.274167838,0.237365786,0.959191209,0.086558344,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 196,3,3,3,3,2,3,3,3,3,3,3,3,20.55047257,19.69282215,18.78546145,17.2862432,21.86535181,19.18124983,18.16406941,19.9992872,18.4629173,19.23659151,19.56850064,18.15921043,0.634975839,0.408992758,0.191181266,0.313944239,0.668323396,0.437266703,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Ursolic acid,3,3,3,3,2,3,3,3,3,3,3,3,25.27889882,26.03095792,25.85903025,25.09703297,25.98576047,25.65708135,24.96598015,25.54156415,25.40531067,26.09636328,25.77835197,25.56528384,0.186405402,0.180870924,0.599565209,0.308078115,0.223342905,0.703147923,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
