m/z,RT [min],Name,Tags,RefMet Nomenclature,Main class, Sub class,Formula,Annot. DeltaMass [ppm],Calc. MW,Reference Ion,Wein_Blank 01,Wein_Blank 02,Wein_Blank 03,Pooled QC1,Pooled QC2,2_Pre_6_3,7_Pre_6_2,20_Pre_2_3,22_Pre_2_2,35_Pre_6_1,36_Pre_2_1,16_A_6_2,17_A_6_3,19_A_2_1,25_A_6_1,29_A_2_3,33_A_2_2,1_B_2_3,4_B_2_2,18_B_6_3,21_B_6_2,31_B_2_1,32_B_6_1,3_C_6_3,5_C_6_2,14_C_2_2,26_C_6_1,28_C_2_3,30_C_2_1,6_D_6_3,11_D_2_2,15_D_6_2,23_D_6_1,24_D_2_1,34_D_2_3,8_E_2_2,9_E_2_1,10_E_6_3,12_E_6_1,13_E_2_3,27_E_6_2
275.2327,5.96,Unknown 137,MS2 Available,,,,,,,,93667.66506,42361.88565,41891.16012,2493739.609,2526794.607,16857598.96,11804690.2,3069758.707,8942355.528,6382784.772,3862484.704,2019626.99,1797801.435,2088800.419,1695343.612,2686375.421,2375665.072,13855948.97,8982240.966,2332529.258,6673700.842,1493253.711,3981347.189,8571924.945,6345209.225,1715396.452,2051228.401,2761470.239,1377787.919,2298230.644,934284.1498,1587342.014,2716082.935,540008.9389,2095682.08,1434610.537,1212576.676,2112695.149,1282053.562,1447049.848,1146302.418
199.1804,5.984,Unknown 138,MS2 Available,,,,,,,,443322.5621,538456.2604,146838.8831,2680740.609,2552964.138,296272.7926,832216.154,378926.0444,388566.4729,3383958.446,1764608.151,325548.5005,417019.6158,6215250.961,8565476.641,1919418.209,4956538.449,349736.0117,262583.7794,1283696.027,859004.7501,15319686.57,2086048.57,262543.5237,221975.8578,484480.799,7307721.905,3152790.509,4073218.808,730627.2262,507964.8379,883957.8977,493014.736,839310.1803,3596099.613,15380002.63,409508.5224,343688.5331,248933.3535,6290754.588,5367111.206
176.13918,6.014,Unknown 139,MS2 Available,,,,,,,,8627218.227,409240.929,313703.2914,54637813.24,56806626.06,227718894.5,91842358.86,73382179.96,152323202.5,95588009.55,80627966.92,39459227.4,93470711.03,45890467.94,44652658.4,108265206.9,45817793.56,163600417.8,193114167.8,65047605.54,108467516.8,25169711.52,60816077.68,147583430.2,138665968.3,52318108.74,52966442.53,52231430.01,44445421.14,50457006.04,23495369.43,31474625,55746650.12,21656095.77,61850798.04,31394660.48,23325116.06,60883815.25,19227033.85,33484709.93,42655750.67
174.14874,6.08,Unknown 140,MS2 Available,,,,,,,,316620.8033,304123.7272,118557.4943,2486591.386,3118196.635,6569917.039,6158548.707,7012195.204,7462200.788,5810551.523,3913740.42,5458117.84,4765035.935,1089128.424,5360726.785,3228396.206,4152416.568,3514720.514,1860598.695,2099728.743,3276582.51,525577.4468,2676057.892,3485682.794,1813423.445,1842105.332,1627407.647,1469014.219,471561.4861,1324231.443,693682.7404,1739999.641,851419.4888,533845.4476,1206746.558,856248.1332,826182.3303,715055.8018,3592359.748,1442152.409,814563.2292
118.12238,6.153,Unknown 141,MS2 Available,,,,,,,,11986748.46,3429814.26,154642.7354,29849393.94,29512722.78,49703142.22,49069551.93,18889758.94,48980043.91,42657175.99,37314845.41,31561346.95,26877787.75,22050048.65,33488494.07,34672002.74,22396848.2,33309882.87,27881083.65,37369585.45,36496713.92,13040460.94,36380634.32,18204090.76,34288070.03,35080296.36,27273412.35,21349791.56,17315118.25,25655984.39,22005117.84,23986496.3,30620054.72,21338610,24830492.29,19393750.75,16658820.43,37489014.84,33983287.97,31129061.75,19254374.02
232.15411,6.165,Unknown 142,MS2 Available,,,,,,,,66043.39991,50312.58643,49272.83734,2767028.13,3054578.455,5461298.433,3026711.035,5064542.5,6826258.369,2151878.394,3606961.581,2155816.477,2593025.012,2036803.176,2896192.983,1360798.203,1187638.789,5899458.224,3812802.393,1812278.286,6812195.396,1085012.76,2754572.798,15550770.88,6910817.897,2012895.241,3418326.562,1639483.228,2724774.995,11707918.41,2920779.754,2894366.912,1642638.731,4292081.49,967518.5211,10699746.62,2871108.349,1308660.416,2969449.269,3527634.793,7795538.175
276.10091,6.191,Unknown 143,MS2 Available,,,,,,,,50815.16397,78077.31615,78919.38384,14896663.66,15610270.09,23199843.13,12076632.88,6234646.086,14036307.01,13107443.5,17123028.53,11856979.36,10678982.25,14261048.57,12515180.8,9280111.954,15493406.38,49690341.71,41609353.79,15686694.66,17758947.92,19826129.62,16145315.34,32462524.94,25010897.02,15129161.43,11320307.22,20517543.79,17521592.31,16911240.04,14470371.82,9888135.635,18639163.9,14186262.37,21597560.7,15695973.37,9237924.575,15200716.64,14809581.6,19391111.72,9128663.783
187.03644,6.195,Unknown 144,MS2 Available,,,,,,,,22823.71065,37621.32995,37673.85935,3827254.19,3847212.578,8170517.885,6398664.257,4759221.169,5183384.766,3306516.817,2729533.343,1959398.919,2282159.694,5352798.239,2759988.867,3459992.753,4471560.793,14872483.65,9918855.29,2404004.385,7765610.623,4858211.655,3968096.226,10698254.39,6188889.105,4621371.683,2618987.894,3488127.332,3631905.956,3331007.506,3200965.159,3031769.313,3915384.333,3091488.538,3227695.907,4269790.991,4897721.764,2763887.652,2109267.947,4555754.578,3104078.421
230.0955,6.197,Unknown 145,MS2 Available,,,,,,,,36319.62349,56592.622,57202.97621,5125078.003,4836019.957,1807771.481,1329616.415,1471540.19,2767721.441,3536635.993,5740592.442,6327886.293,5088952.87,6942171.336,4277724.906,5441324.474,6488562.554,1555757.225,3817450.78,6116315.222,4422202.72,7624647.797,3627621.61,1783790.347,5652554.16,6984375.155,5730438.743,10651729.88,7306664.381,7280480.446,4307288.647,4510813.306,6372065.402,6461560.446,8103967.451,5815202.132,2146346.92,5631929.34,5309331.225,6104180.11,3318844.849
249.18056,6.244,Unknown 146,MS2 Available,,,,,,,,34783.03424,54769.12442,55260.80242,74119.86807,73023.47407,10879498.28,91926.56201,135121.9659,1065430.995,142370.5298,89565.73184,64006.39896,74589.68893,64447.96126,73017.23362,224397.4958,84714.05248,15081993.41,10997066.69,79235.28529,726022.442,56915.75758,85679.2565,6084510.906,1088914.348,94973.59301,68813.03425,76999.92021,57269.58265,82530.2897,59791.76337,63179.70563,64608.73105,57221.67718,68981.41863,58305.01698,57934.09646,72740.81846,64814.10909,62929.50196,62326.99733
202.18001,6.261,Unknown 147,MS2 Available,,,,,,,,923476.6701,2492060.001,1150715.203,2778228.807,1507443.237,1607905.452,12305142.2,4943943.662,6368660.854,3177719.506,2826822.21,7805473.611,4102548.778,5770710.666,1214492.132,7911931.014,2379572.047,1394995.926,5590037.454,2566730.986,2030762.448,1605519.227,3693183.51,1726994.769,4009810.867,2188823.542,6249137.917,5124413.01,4763980.642,18150179.26,4145236.519,2959407.495,2014612.28,1640853.443,2941247.739,6460405.53,4208098.533,3410876.014,4558406.522,2962511.594,2551423.884
235.16497,6.264,Unknown 148,MS2 Available,,,,,,,,44718.49718,70413.43545,71045.55688,2370746.732,2793195.49,478134827.3,6695821.717,3152755.171,53516333.92,9019724.373,4511202.51,797100.4985,3326085.438,906151.1287,1971119.751,5595976.626,2880828.64,312321819.4,424626023.5,2971453.95,23561286,317254.7487,5324648.311,156910483.9,75661507.6,2578883.896,1889726.522,2751415.594,892147.026,1473369.862,301018.404,917630.2531,2667949.981,262636.6963,1734248.14,424260.5717,528967.9826,2891005.703,417415.3057,1436299.894,725972.0586
176.13918,6.268,Unknown 149,MS2 Available,,,,,,,,20083005.57,335601.6343,286112.0252,84540835.98,84036419.57,345472494.5,132368902.4,117522426.6,233594016.9,132341716.9,104915844.4,26682865.4,93284578,18707073.3,38126537.7,108187752.7,39560728.56,251381615.1,306663517.6,95312012.4,192310789.9,22414775.98,89717977.8,226925874.3,237139011.7,85983679.52,73925133.2,42956347.96,12004170.85,75536717.71,16158998.83,67163389.85,91822128.17,34567100.89,82801934.6,48192691.07,44186915.44,96252991.6,24813251.39,70369619.93,55525936.87
156.04187,6.273,Unknown 150,MS2 Available,,,,,,,,55919.66004,88309.35815,88841.16504,14307693.43,11099396.54,5813300.267,18163700.31,6833353.744,28178965.44,17398236.66,11697767.53,6197732.383,10267644.61,997388.7494,12680485.4,15444336.56,13944934.07,1413043.728,4318196.037,11948713.03,16679281.67,5386511.52,13136293.89,3413785.787,16722160.96,11047588.99,10652330.85,9363294.091,7213131.538,2154720.554,5816249.418,6336568.319,10953831.96,6386436.585,8866916.317,3131737.318,3894917.457,16753448.69,5914289.259,9958730.514,8540295.55
279.19118,6.304,Unknown 151,MS2 Available,,,,,,,,38178.8747,60488.62163,60852.88955,81620.38819,80413.04518,17068573.32,229985.9969,81546.18369,1485372.671,105802.6451,87143.83094,70483.49201,82137.75231,70969.73797,80406.17324,90609.07212,83050.0319,32024866.06,26001659.28,87253.45729,662542.2429,62675.317,91119.39287,15433914.23,1194682.802,83209.96395,75776.53218,80463.14958,63064.94721,70759.40893,65842.35865,69573.1419,80257.49294,65321.60426,75961.95612,66517.16102,64194.97335,88811.64183,71372.93794,72853.77414,68634.14424
279.0385,6.346,Unknown 152,MS2 Available,,,,,,,,114576.537,180941.3797,188667.8149,23640447.89,22088897.38,362802.3942,35392322.51,21430509.56,13302641.58,21645814.91,14814168.13,11270078.52,8354325.132,11557733.9,27949307.97,10886591.15,11441080.15,950716.4684,685908.7423,29668048.84,16992203.13,14426439.97,31643416.63,291964.6224,496810.0625,17487318.29,15005913.05,9947207.926,5889215.242,319586.9976,6879111.235,13174867.7,13481173.24,12551138.72,24589914.09,12337183.88,16350407.73,54220941.18,31310259.68,20877117.24,11766453.1
402.2122,6.354,Unknown 153,MS2 Available,,,,,,,,29273.56578,47140.76616,47241.61177,321893.4506,327797.9669,3595380.648,675490.3317,1685839.278,6537590.229,193476.3057,193793.2011,291998.5598,220501.0899,825774.492,216470.6777,326763.3343,269158.316,3637428.038,8811533.765,328548.7806,5586810.665,340633.2674,676117.0634,15422345.51,10736040.08,487549.777,434355.8427,315831.5281,491593.9026,411575.9758,313601.6456,397429.3068,691517.0079,175089.5345,168307.575,371203.5647,320620.4606,547186.5834,253336.1162,317367.8705,231380.9277
263.06101,6.355,Unknown 154,MS2 Available,,,,,,,,115264.5945,182027.9728,189800.8069,16638666.98,17947474.08,364981.1029,38600145.15,4834007.455,2641661.873,18582533.31,12458708.32,8929612.807,7623824.313,9911240.494,25991932.96,3597904.129,11765940.07,316481.1375,346815.3017,23934399.51,3304627.413,12336651.51,35085308.37,246369.1823,10968886.39,12819349.16,12738483.16,8472497.998,4044265.334,29987508.62,6915111.916,10240032.26,22887810.54,14997230.37,20323995.21,11971434.65,16826048.62,55867799.48,34386147.65,17849794.82,11409590.72
162.11241,6.418,Unknown 155,MS2 Available,,,,,,,,543815.8029,107921.6757,113519.6532,38610888.39,36639301.52,273339173.6,49336585.29,91999186.03,111483724.9,49369247.88,43834950.53,25266801.37,31917326.25,142926260.2,29337183.84,44414043.79,54959540.16,374799753.7,276014176.6,30938162.38,113619805.9,52534390,37680222.75,239334204.5,76322485.1,34444489.54,26999101.66,44499301.34,38352681.06,23932296.43,22598281.58,27956442.74,30868559.9,21849723.88,43148906.51,25493126.15,22653580.31,20756927.39,19039613.25,42236021.82,31430171.95
220.16555,6.433,Unknown 156,MS2 Available,,,,,,,,46887.76235,74938.06514,78825.15821,1628162.052,1376284.419,37518249.24,2615175.748,10314607.43,12664259.03,2462156.289,2243275.308,775380.2541,637393.5237,3043655.321,1286111.029,1291466.628,3365812.357,46987630.97,35412914.91,1353159.091,11821267.4,2578073.523,1759107.146,31951266.86,6961042.555,1498699.031,1017482.759,747577.581,1953338.178,900685.772,761404.5778,1380001.487,1635628.023,527603.1216,2175321.294,970951.2292,803802.3222,1078615.682,684617.4554,2175760.994,833199.101
334.15421,6.435,Unknown 157,MS2 Available,,,,,,,,32087.58901,51710.09351,54392.33445,715881.8383,603259.558,10259382.73,446343.5764,2466795.298,6863577.446,1170147.288,1177685.053,281085.0345,531133.3517,1246142.49,378976.3718,891639.0732,1528458.042,11882762.24,9698286.172,598556.1934,9985088.505,845911.1897,1094590.824,7579609.085,4240928.583,537762.3655,501313.2709,1073876.743,778899.6364,353686.419,335362.5266,322821.1068,689917.3218,205151.1311,978362.5727,312782.5896,172722.2065,396394.8357,495081.8429,572456.5012,240084.0389
294.20221,6.442,Unknown 158,MS2 Available,,,,,,,,33408.52404,53838.81916,56631.47868,272150.9261,284819.5826,17713179.34,329033.5104,1909480.317,5057351.35,547415.8982,414541.2159,176833.7243,293122.3043,873587.9531,189233.492,283523.2711,597988.9629,20403526,8424580.123,284741.4893,4780682.833,309272.5861,264277.8269,10286233.21,2138577.106,147488.6071,148552.5892,410136.2276,159016.4507,97715.97777,102994.2394,114445.0745,177722.3155,96003.7008,425446.6764,351065.0571,346853.3517,115819.2987,102716.2427,195614.3357,149025.0735
236.14908,6.444,Unknown 159,MS2 Available,,,,,,,,44449.19007,71631.17723,75346.73957,14365198.98,12398120.61,195556578.1,11170840.3,23878682,45628576.86,26119760.5,18381651.41,13784618.29,17936357.05,29016825.24,15172044,19248609.47,23045855.92,241625536,109041637.8,12080626.45,44893289.53,16437198.66,17157710.04,115727418.5,26784363.27,8884372.812,10168437.83,23470964.32,14633048.73,6158476.988,8484423.247,6573693.645,7763761.227,7789472.74,20619835.39,7707047.906,6458355.36,4851081.068,5204771.802,13823418.68,12903534.18
276.10103,6.451,Unknown 160,MS2 Available,,,,,,,,44555.53162,71802.54975,75527.00132,23968355.74,23298139.4,122610931.7,18443140.16,20344017.02,47145615.64,25391022.23,28289376.96,15203459.03,17438617.13,28567761.13,17467309.18,26404751.45,34046713.22,141786787.1,143757216.5,21101525.61,66031234.48,29643870.44,28549887.61,87969383.9,66172888.09,26470684.73,18346318.78,31576203.3,25528686.93,22679498.02,18613638.06,16453955.59,25466703.41,19350229.47,32562538.22,20913101.64,7550743.451,17729910.97,20958035.47,25645101.63,13238793.29
265.21192,6.527,Unknown 161,MS2 Available,,,,,,,,26480.92838,41512.74061,41913.7844,194483.1744,201954.1687,7830399.592,285223.5737,673810.7937,1744096.742,306896.8849,315155.6704,68801.78465,166056.2622,857572.2176,86296.27634,348471.0936,530095.2688,7629813.882,8477901.116,115911.2168,1484510.185,256980.3457,188541.4735,5002070.393,386609.3786,106324.9717,73159.37297,195480.6625,179692.2334,68331.03122,69722.67753,134989.2731,100091.6553,59238.94676,184678.4224,54132.95138,49997.05395,74469.29784,75502.44871,197918.9892,71796.20722
162.11233,6.568,Unknown 162,MS2 Available,,,,,,,,168160.8004,55727.19994,64203.33224,43838607.86,47931772.45,107779034.6,74286414.27,87084700.55,156494139.6,34727802.15,34182702.05,17893913.71,24190341.51,143127575.7,28787759.27,42430081.33,106725924.2,116224634.1,231102590.4,36046770.55,135260674.3,37932977.92,34785112.06,179630309.5,147632839.7,68342035.16,20321237.38,28849276.06,31084201.23,37520753.03,26718048.52,45056127.6,48352366.84,28410391.79,34023038.73,40885121.3,38870601.9,18637229.43,16841822.08,70204416.19,52144705.74
350.22825,6.577,Unknown 163,MS2 Available,,,,,,,,31141.03992,48056.61683,48720.03481,63474.60257,53115.98429,7207377.826,53370.4624,108686.9017,667836.8289,73634.19947,70970.42325,57385.90186,66250.27296,83874.53139,53688.9991,65644.70872,76915.80982,15042657.96,10151042.45,51807.67942,541571.8803,73156.40961,60611.86178,11734651.27,286281.9809,52525.94233,70051.30584,71017.07198,67628.78259,50182.68467,54558.35811,51983.43242,49846.15023,51428.67335,56274.7469,52337.63913,52122.80092,60824.4429,61401.2064,51067.5888,72798.80813
220.1654,6.582,Unknown 164,MS2 Available,,,,,,,,31656.47113,48852.02637,49526.42491,2930103.04,3299253.397,12746790.98,5600192.855,9792608.664,23407882.27,2021641.063,2243275.308,775380.2541,1342777.874,3043655.321,1267841.394,3132699.462,3365812.357,14599249.1,37424062.3,2183472.929,18642576.24,2578073.523,1900034.81,28276139.19,20529484.22,5496698.287,801413.689,1653243.676,1953338.178,2261785.168,1141717.523,3328337.192,3577973.195,969624.4964,1955436.623,2186274.773,2052234.61,704263.1457,525969.8727,5580240.675,833199.101
130.09739,6.586,Unknown 165,MS2 Available,,,,,,,,31884.57699,84508.33933,49528.52012,9688395.115,10491082.16,5381209.577,11147739.22,2538018.825,3454591.325,74037081.36,9083541.77,4358760.379,5130906.482,8808794.455,4919799.386,5767895.573,3861864.754,3350627.051,3552541.423,5866011.252,4531379.33,5427254.167,9752585.604,1003516.983,3744441.509,6743814.016,5918368.966,5190838.854,3995298.044,6192318.953,3930376.955,4275706.888,9145672.716,5581526.526,8887405.006,3984372.011,3977823.356,10591176.05,8345308.849,10792460.42,2760598.594
328.15999,6.59,Unknown 166,MS2 Available,,,,,,,,702623.2529,45135.0706,66984.08571,50012.8128,1111706.089,1665512.684,557674.8544,4004411.493,462142.843,62560.20139,1961788.641,50196.23149,338645.3666,2912606.672,472744.5504,693366.6249,908521.3278,11400152.35,10557369.44,55805.59264,238688.8321,68317.44118,1603317.854,6882862.227,166572.8305,1008697.589,394949.9609,1877107.534,57581.57326,644266.0184,407912.2801,998929.4633,1449127.799,110354.5372,1112649.309,175834.9874,625615.1612,129711.1892,53776.90515,448387.4284,577007.7982
204.12289,6.641,Unknown 167,MS2 Available,,,,,,,,155955.1724,82930.09172,60573.3278,19077848.87,20064771.04,78333437.81,32636721.06,49904195.59,85684631.61,23437070.31,23114839.37,9753325.58,14622714.99,20965943.37,11605366.68,19634545.33,17978860.55,53205972.51,58958453.37,16398603,63003424.42,12750593.15,16542270.23,72449226.19,56233687.59,20103842.2,10971313.53,14976425.41,12086891.56,14993200.22,9346976.068,19399972.39,18122870.09,6802877.461,14153921.65,12195103.59,8797695.328,6209267.595,5726351.975,19287234.34,15748797.55
358.13402,6.648,Unknown 168,MS2 Available,,,,,,,,82031.81839,126590.8805,128338.4581,27172708.87,29138066.49,78867899.28,34922154.02,43585937.19,49171053.06,27311014.79,23117883.59,18362913.61,21492861.15,36724360.09,21194600.62,31084139.32,36917032.07,82217566.57,72999964.65,21733428.24,49321122.05,32728252.37,20278639.95,82496432.32,47326137.04,30699419.85,18566559.34,26885449.92,28123610.17,25051559.57,20258863.38,30631581.06,24711928.82,19411637.83,27378094.92,24836552.27,24252311.32,12605440.55,13051730.07,27459309.83,24895134.13
423.0982,6.653,Unknown 169,MS2 Available,,,,,,,,92122.19435,142162.2723,144124.8117,13050978.6,13589764.86,219002.4609,20834645.76,5205279.786,2645181.853,14345471.65,12988297.7,14459447.76,14377262.57,16855578.58,15371209.23,14390742.82,19810265.21,220826.1907,169900.7644,11254239.45,3634553.916,17498477.12,12480790.34,172413.0677,16496499.66,14868463.56,13598887.72,14189270.2,14221641.79,31033622.36,19967557.3,14316735.36,16627632.34,19182013.14,14601522.85,20399715.48,20053831.43,10802911.19,12938004.16,15340424.01,20266774.96
278.0802,6.674,Unknown 170,MS2 Available,,,,,,,,33787.36114,55038.46527,54660.43757,5459324.63,5456703.558,14996002.95,2385090.174,3278077.256,9292201.926,6032858.498,8038840.543,3780496.234,5536995.74,5419701.424,3631062.24,7480005.522,4531558.773,14491178.61,16047854.59,6038842.354,5313891.318,5474796.063,2634893.51,8332742.415,9677382.323,6202145.276,2226465.319,7506457.15,8755469.879,5732377.897,4206486.038,4744992.142,5474630.011,5065839.488,7012150.643,5137511.422,2063815.25,3831490.081,3802552.007,5504176.645,2404330.725
261.14419,6.693,Unknown 171,MS2 Available,,,,,,,,50478.1945,237305.95,285920.7268,34938469.22,37061928.92,120577487.6,49032081.71,44264118.43,68702882.28,53347064.74,48086846.14,37936943.68,44763103.52,14408947.18,39176307.47,55721573.29,44306951.81,113779022.7,77832793.78,38608026.75,69448464.12,13110178.65,44674935.77,109278817.6,63704464.25,32850605.64,37135725.16,39566167.82,13449581.18,28720927.21,15700260.13,36837417.8,28247428.57,10155973.69,30819284.98,12871517.44,12997487.65,13379398.65,17134372.17,23266300.28,27439922.18
294.20209,6.72,Unknown 172,MS2 Available,,,,,,,,39743.54494,61973.77303,63432.10156,4603158.836,3707112.819,49998923.18,2670631.214,24133363.79,39664840.37,6771219.295,5183580.835,1282765.174,3113621.566,15283562.35,840406.0111,8597935.535,9251582.028,50530373.64,48007512.07,3152382.315,45450386.55,4633144.267,3997380.97,35111052.26,34640202.52,3776499.742,1490509.064,5604073.403,3912658.198,1283399.325,473206.5385,3221100.788,2621664.257,353470.8784,4988984.541,351065.0571,346853.3517,191428.6371,282533.8108,2691562.469,1110295.076
247.17614,6.724,Unknown 173,MS2 Available,,,,,,,,39604.73115,61757.31487,63210.54984,10957131.71,8948945.922,60899566.58,5473977.093,53439886.45,47251496.14,13370841.4,11879080.42,2913082.407,5796769.486,33232374.95,1469845.798,22475045.28,29554771.88,75850200.03,60276433.97,5480403.876,46154597.64,18911609.08,7885232.736,80673994.7,40662106.02,18395584.08,2851072.213,19231447.54,16272161.28,2915396.325,1416679.356,13379733.54,4775876.441,1051326.501,16333803.65,2323218.378,2371769.669,492521.4958,842605.5393,12152489.17,5583264.624
205.11813,6.725,Unknown 174,MS2 Available,,,,,,,,42617.5359,66455.30741,68019.09264,18519144.8,18704886.27,34437684.28,22243248.34,43292969.99,33165025.04,14617014.04,11915360.61,6741698.014,9259821.084,18433760.86,7377067.511,17173318.84,26001378.27,40503956.41,30103805.05,10759152.01,35871061.84,26804841.74,12918926.43,68190906.44,35176275.75,19522833.12,9766212.847,17325954.06,13017362.86,11239186.91,14018851.86,18482199.87,20208161.2,6960459.02,16987243.33,18633018.9,14956181.08,3799363.001,3596172.401,21069702.71,16962176.15
236.149,6.732,Unknown 175,MS2 Available,,,,,,,,58414.84889,91088.71874,93232.16218,132813291.7,142737898,498253489.2,162897615.6,212797256.8,408069008.6,161466733.9,121717247,63268292.44,100417927.4,215137789.5,91000562.85,170651745.3,162328706.5,477405190.8,571740353,140592354.6,492431659.9,99476555.45,143108474.5,394940819.5,478132892.1,170631865.3,78600075.21,118672301.6,87664108.59,98532992.33,52536388.32,142933692.3,136973839.1,51868942.02,123905120,61594152.72,48830866.37,35310025.43,59700875.7,140902049.2,50878457.86
393.23405,6.743,Unknown 176,MS2 Available,,,,,,,,30456.27781,47491.74869,48442.11835,52800.92687,51872.77328,8006488.448,57060.53679,271839.4717,1517199.178,54405.24246,52003.76205,52697.76195,51087.67522,53555.65629,53383.41469,53951.53768,54592.46776,11086823.91,8382224.309,52228.01652,1160934.031,52698.24602,51349.06609,13798777.93,537218.3285,53512.79785,51804.36354,53421.23926,51005.64609,51675.91362,55410.29169,53385.48902,52277.44866,54633.45377,51959.76726,54132.20895,54722.80405,54074.78812,55552.42089,52369.45441,52881.52845
424.2651,6.768,Unknown 177,MS2 Available,,,,,,,,40246.732,62758.41367,64014.28851,135318.4687,82339.79642,15147800.99,75403.17784,505863.4687,3651484.925,71894.31442,68720.85575,69637.94838,68080.11061,72906.49083,70544.01059,146831.5751,179681.3901,17506743.31,26029035.96,69017.19891,4066045.773,69638.58807,80291.46156,16708665.07,1820491.303,166628.6995,68457.35874,107444.0123,67401.88613,68718.73314,73222.44608,96283.40467,69082.52147,73676.83944,85313.74053,71626.02586,69161.35056,71457.63244,73410.26403,69204.10334,69880.78834
227.079,6.789,Unknown 178,MS2 Available,,,,,,,,45914.09743,70758.03106,72054.73482,6290056.569,4548617.305,1239830.916,6311092.727,5716229.303,14577329.9,3089932.346,3203077.855,1954971.528,2327607.911,1350490.29,2271623.016,5715666.479,6209867.286,254394.8878,945684.8087,2874250.336,8960784.085,4552004.331,2765901.982,1231899.598,2952268.208,7125220.641,2136228.951,3559550.659,5350323.741,1882362.562,3427432.498,5079795.568,3290462.563,2403961.717,4138615.442,3599371.035,3046499.452,654195.9432,762606.5103,5908238.48,2456741.478
130.04987,6.793,Unknown 179,MS2 Available,,,,,,,,344162.1224,81605.04268,94352.2545,20584509.92,19917445.93,65448958.56,19752071.36,35845206.82,35430786.95,16784853.09,16333495.58,9412128.334,11795990.92,25373406.04,11233182.29,24462525.86,29495425.71,63009509.88,50709982.81,15103698.24,41347085.62,22245375.27,16761167.71,65981986.24,37231232.87,24056137.32,9880333.268,21759782.43,19830869.15,14201007.42,12127568.08,19228047.06,17002913.44,10956215.13,21123316.37,15449606.8,13429617.11,5291267.682,5949176.751,19898449.14,12828882.68
377.23915,6.794,Unknown 180,MS2 Available,,,,,,,,24928.36739,38638.42747,39099.6014,349704.6557,310004.5707,44522180.46,189481.703,2762538.803,10447822.37,201421.3025,159285.7823,42670.95702,70938.577,337844.2088,43181.34916,436484.5644,622255.5864,72911500.21,74540666.7,149328.3153,11651821.17,274938.1325,200431.0624,80937722.56,3322135.556,450625.8999,42646.09519,349779.7014,269353.5266,71048.23234,45390.06696,225299.3469,198462.3185,45897.61519,348817.7227,65409.92766,51582.39529,44107.06218,45731.54976,179363.16,43532.83279
328.15995,6.795,Unknown 181,MS2 Available,,,,,,,,216669.047,48366.76428,121210.6864,930669.5469,1111706.089,9985904.949,557674.8544,4004411.493,15035325,942206.502,1961788.641,224915.9309,338645.3666,2912606.672,472744.5504,693366.6249,908521.3278,9153201.116,15822941.42,598810.3347,6678427.224,68317.44118,1603317.854,11762730.18,7876454.277,1008697.589,394949.9609,1877107.534,405910.6112,644266.0184,407912.2801,998929.4633,1449127.799,110354.5372,1112649.309,175834.9874,625615.1612,129711.1892,308305.5836,448387.4284,577007.7982
378.22308,6.835,Unknown 182,MS2 Available,,,,,,,,25913.07371,39718.033,40455.85401,44001.42069,44285.58271,13267600.71,45078.16394,185096.5467,114773.1009,43313.94261,42374.66823,43625.51786,42842.02621,44368.59581,44697.89995,42604.49118,43895.99225,21957771.72,1448466.13,42590.93827,250514.012,43352.26538,42153.42791,11822794.52,47728.69771,45636.79949,43790.0234,42923.02107,42897.69436,44293.83881,45259.80661,42846.74454,39961.91939,47489.67132,44046.73703,45482.46789,43387.88304,45637.00919,45589.95154,43377.3853,43274.72413
176.16442,6.842,Unknown 183,MS2 Available,,,,,,,,42274.84658,64796.39468,66190.07093,6322817.64,6760752.674,34465079.76,11777245.15,9909455.642,9779345.598,12363703.94,7910079.682,7472381.255,13195384.02,1284711.676,9328460.835,10239473.57,14084531.77,15040566.52,7894692.125,5246427.343,5910413.111,264103.6574,4833984.188,7406625.65,7197382.187,10012493.81,3283723.371,5610166.061,591834.9434,1936190.763,2384034.498,3814198.574,1541340.319,713724.2316,2328263.745,709525.173,820255.0122,454477.7261,2010207.182,1986757.583,3711615.811
372.18623,6.843,Unknown 184,MS2 Available,,,,,,,,219840.2526,44455.60158,45411.77694,742921.0334,915339.0971,5972475.322,408703.958,5005339.621,7476798.358,790198.9626,2514508.815,136795.0787,268855.3327,3907243.565,495208.5242,988615.0103,628129.6221,5913078.827,9330228.056,633459.4119,5377950.032,83429.47001,1326402.14,5618269.957,8490974.94,876534.2695,428677.5202,2327499.413,149087.9777,606336.7153,247005.1231,988523.7329,882659.204,95278.4718,1447580.2,50907.6185,521261.9662,158471.1561,612901.5034,268053.6567,119471.6222
241.15444,6.849,Unknown 185,MS2 Available,,,,,,,,162532.1143,256590.2775,254827.9058,12507743.93,13295115.23,66800710.7,8340597.339,16611101.91,20256737.5,19170647.72,9933999.179,4556141.987,6620413.704,8858220.453,6864939.82,13817914.75,12737893.1,39509718.82,37535138.51,9936036.974,26422499.94,9428182.693,22869183.91,37202667.87,26493708.01,14604068.14,5555935.555,10542188.05,6066377.957,6358797.132,3313845.994,12152417.85,12118545.73,3083110.374,15667272.59,3767274.346,4757341.4,5493915.341,6219394.654,10043130.59,3791707.393
